"Address A","Port A","Address B","Port B","Packets","Bytes","Packets A → B","Bytes A → B","Packets B → A","Bytes B → A","Rel Start","Duration","Bits/s A → B","Bits/s B → A"
"192.168.1.104",41974,"13.65.102.222",8883,31,9228,17,2233,14,6995,26145.553367585,14.972021003002737,1193.1588926048967,3737.6383581599875
"192.168.1.104",41976,"13.65.102.222",8883,30,9162,16,2167,14,6995,26190.636531395,14.970229880000261,1158.0316494110975,3738.0855503602343
"192.168.1.104",41978,"13.65.102.222",8883,30,9161,16,2167,14,6994,26235.718837634,14.97058310400098,1158.0043261886606,3737.4629706338214
"192.168.1.104",41980,"13.65.102.222",8883,30,9159,16,2167,14,6992,26280.799990863,14.964585956997325,1158.4684033235026,3737.891590234393
"192.168.1.104",41982,"13.65.102.222",8883,31,9231,17,2233,14,6998,26325.863628863,14.96808598699863,1193.4725666004845,3740.224371280873
"192.168.1.104",41984,"13.65.102.222",8883,30,9161,16,2167,14,6994,26370.930396303,14.98077909100175,1157.216183129816,3734.919236183633
"192.168.1.104",41986,"13.65.102.222",8883,30,9158,16,2167,14,6991,26416.023383853,14.97316059700097,1157.8049863081208,3735.2167324781135
"192.168.1.104",41988,"13.65.102.222",8883,30,9161,16,2167,14,6994,26461.105851024,14.973363896999217,1157.7892662766496,3736.7688640234833
"192.168.1.104",41990,"13.65.102.222",8883,31,9226,17,2233,14,6993,26506.188470176,14.962556898000912,1193.9135885516157,3738.9331503544327
"192.168.1.104",41992,"13.65.102.222",8883,30,9163,16,2167,14,6996,26551.263607001,14.969967881999764,1158.0519167876912,3738.6853760252366
"192.168.1.104",41994,"13.65.102.222",8883,28,9031,15,2101,13,6930,26596.343491698,14.994462963000842,1120.9471150433396,3697.3648297241043
"192.168.1.104",41996,"13.65.102.222",8883,30,9188,16,2191,14,6997,26641.449619994,14.962466042001324,1171.4646469904717,3741.094539019776
"192.168.1.104",41998,"13.65.102.222",8883,30,9162,16,2167,14,6995,26686.513535755,14.969666925000638,1158.0751987906544,3738.226126230101
"192.168.1.104",42000,"13.65.102.222",8883,30,9162,16,2167,14,6995,26731.593807913,14.970570778001274,1158.0052796299951,3738.0004296316642
"192.168.1.104",42002,"13.65.102.222",8883,28,9027,15,2101,13,6926,26776.673989008,14.967022173001169,1123.00227832359,3702.0056066964225
"192.168.1.104",42004,"13.65.102.222",8883,30,9164,16,2167,14,6997,26821.723699443,14.971227488000295,1157.9544839523087,3738.9051796097388
"192.168.1.104",42006,"13.65.102.222",8883,31,9229,17,2233,14,6996,26866.803462446,14.969272551999893,1193.377963955461,3738.8590397816415
"192.168.1.104",42008,"13.65.102.222",8883,30,9163,16,2167,14,6996,26911.883942548,14.970406314001593,1158.0180014076107,3738.575882716956
"192.168.1.104",42010,"13.65.102.222",8883,30,9165,16,2167,14,6998,26956.966600014,14.962356517000444,1158.6410188998364,3741.65659910524
"192.168.1.104",42012,"13.65.102.222",8883,30,9161,16,2167,14,6994,27002.03748871,14.970728874999622,1157.9930506222888,3737.4265787043328
"192.168.1.104",42014,"13.65.102.222",8883,30,9161,16,2167,14,6994,27047.093801602,14.974172543999885,1157.726742433357,3736.5670681028605
"192.168.1.104",42016,"13.65.102.222",8883,28,9034,15,2101,13,6933,27092.176478864,14.98197564200018,1121.8814128145275,3702.0484697968204
"192.168.1.104",42018,"13.65.102.222",8883,30,9169,16,2167,14,7002,27137.261141536,14.961435003999213,1158.7123825599658,3744.025889563858
"192.168.1.104",42020,"13.65.102.222",8883,30,9162,16,2167,14,6995,27182.3331232,14.967553910002607,1158.238687780145,3738.753862954368
"192.168.1.104",42022,"13.65.102.222",8883,30,9166,16,2167,14,6999,27227.40076182,14.980146505000448,1157.2650503927418,3737.7471562984774
"192.168.1.104",42024,"13.65.102.222",8883,30,9161,16,2167,14,6994,27272.493171321,14.971088083999348,1157.9652663007307,3737.3369047103415
"192.168.1.104",42026,"13.65.102.222",8883,30,9160,16,2167,14,6993,27317.572994824,14.975523725999665,1157.6222853496743,3735.695727480513
"192.168.1.104",42028,"13.65.102.222",8883,30,9167,16,2167,14,7000,27362.656496346,14.970913477998693,1157.9787716679446,3740.5867105102034
"192.168.1.104",42030,"13.65.102.222",8883,31,9230,17,2233,14,6997,27407.739642701,14.963722454001982,1193.82059209621,3740.7804222557916
"192.168.1.104",42032,"13.65.102.222",8883,30,9160,16,2167,14,6993,27452.793630192,14.970372211999347,1158.0206393335036,3736.981232514624
"192.168.1.104",42034,"13.65.102.222",8883,30,9162,16,2167,14,6995,27497.873915346,14.97369193099803,1157.7639021750942,3737.22127167272
"192.168.1.104",42036,"13.65.102.222",8883,30,9162,16,2167,14,6995,27542.956735688,14.973706507000315,1157.7627751616005,3737.217633712688
"192.168.1.104",42038,"13.65.102.222",8883,30,9166,16,2167,14,6999,27588.03855783,14.963928639997903,1158.5192910945632,3741.7981164609355
"192.168.1.104",42040,"13.65.102.222",8883,30,9163,16,2167,14,6996,27633.113800223,14.999522392001381,1155.7701336706937,3731.318807180514
"192.168.1.104",42042,"13.65.102.222",8883,30,9161,16,2167,14,6994,27678.22354674,14.969759278003039,1158.068054272187,3737.668653243967
"192.168.1.104",42044,"13.65.102.222",8883,30,9165,16,2167,14,6998,27723.303982418,14.972883127000387,1157.8264421725326,3739.026046295977
"192.168.1.104",42046,"13.65.102.222",8883,30,9163,16,2167,14,6996,27768.386151982,14.967113747999974,1158.2727499693503,3739.398319698004
"192.168.1.104",42048,"13.65.102.222",8883,30,9165,16,2167,14,6998,27813.463732279,14.995362474001013,1156.090760063799,3733.4209224395318
"192.168.1.104",42050,"13.65.102.222",8883,30,9164,16,2167,14,6997,27858.559779288,14.97343449300024,1157.7838075896486,3738.354084773776
"192.168.1.104",42052,"13.65.102.222",8883,30,9165,16,2167,14,6998,27903.642658881,14.97137049199955,1157.94342336689,3739.4038194377003
"192.168.1.104",42054,"13.65.102.222",8883,30,9163,16,2167,14,6996,27948.723009359,14.99538251299964,1156.0892151281407,3732.34893818019
"192.168.1.104",42056,"13.65.102.222",8883,28,9031,15,2101,13,6930,27993.823564155,14.999507890999666,1120.570096175322,3696.1212596358796
"192.168.1.104",42058,"13.65.102.222",8883,31,9230,17,2233,14,6997,28038.934358116,14.967077933000837,1193.5529486762246,3739.9417742443093
"192.168.1.104",42060,"13.65.102.222",8883,30,9160,16,2167,14,6993,28084.013461143,14.970316746999742,1158.0249297981202,3736.995078024114
"192.168.1.104",42062,"13.65.102.222",8883,30,9186,16,2191,14,6995,28129.093708167,14.971217864997016,1170.7798362203243,3737.838865523126
"192.168.1.104",42064,"13.65.102.222",8883,28,9033,15,2101,13,6932,28174.173951323,15.00174331800008,1120.4031187383837,3696.637039074001
"192.168.1.104",42066,"13.65.102.222",8883,31,9228,17,2233,14,6995,28219.267350672,14.977504441001656,1192.7220633029106,3736.269965429404
"192.168.1.104",42068,"13.65.102.222",8883,30,9164,16,2167,14,6997,28264.354257484,14.997344126000826,1155.938001712227,3732.394184577966
"192.168.1.104",42070,"13.65.102.222",8883,31,9226,17,2233,14,6993,28309.462717244,14.99813231999724,1191.0816372903748,3730.064437783964
"192.168.1.104",42072,"13.65.102.222",8883,30,9163,16,2167,14,6996,28354.572455549,14.970171844997822,1158.0361387630098,3738.6344378338795
"192.168.1.104",42074,"13.65.102.222",8883,30,9164,16,2167,14,6997,28399.646178054,14.970873629998096,1157.9818538620718,3738.9935539791954
"192.168.1.104",42076,"13.65.102.222",8883,28,9034,15,2101,13,6933,28444.728860033,14.990814662000048,1121.219918928509,3699.865634427108
"192.168.1.104",42078,"13.65.102.222",8883,30,9164,16,2167,14,6997,28489.804171119,14.967622537998977,1158.233377143786,3739.805694450886
"192.168.1.104",42080,"13.65.102.222",8883,30,9164,16,2167,14,6997,28534.884337531,14.998650629000622,1155.8373102230944,3732.069063050757
"192.168.1.104",42082,"13.65.102.222",8883,30,9165,16,2167,14,6998,28579.983392088,14.968780941999285,1158.1437437806837,3740.050724031945
"192.168.1.104",42084,"13.65.102.222",8883,30,9166,16,2167,14,6999,28625.063318526,14.999757156998385,1155.752044419706,3732.860433268815
"192.168.1.104",42086,"13.65.102.222",8883,30,9159,16,2167,14,6992,28670.173506363,14.97038657899975,1158.019527987253,3736.443257815816
"192.168.1.104",42088,"13.65.102.222",8883,29,9098,16,2167,13,6931,28715.233673987,14.970183151999663,1158.0352640965732,3703.8959000707655
"192.168.1.104",42090,"13.65.102.222",8883,29,9099,16,2167,13,6932,28760.303647511,14.971931848001987,1157.9000075607144,3703.997624555086
"192.168.1.104",42092,"13.65.102.222",8883,30,9163,16,2167,14,6996,28805.38671655,14.971264099996915,1157.9516521923872,3738.361679159179
"192.168.1.104",42094,"13.65.102.222",8883,31,9230,17,2233,14,6997,28850.469741104,14.963011727999401,1193.8772972136453,3740.9581050621923
"192.168.1.104",42096,"13.65.102.222",8883,31,9228,17,2233,14,6995,28895.544193527,14.970104963002086,1193.3116063080413,3738.1167425547465
"192.168.1.104",42098,"13.65.102.222",8883,30,9160,16,2167,14,6993,28940.624198557,14.970528989997547,1158.0085120293963,3736.9420971950017
"192.168.1.104",42100,"13.65.102.222",8883,30,9163,16,2167,14,6996,28985.689037416,14.971465324000746,1157.9360887413384,3738.3114337030015
"192.168.1.104",42102,"13.65.102.222",8883,29,9095,16,2167,13,6928,29030.771510878,14.976350042001286,1157.55841385792,3700.7682008341803
"192.168.1.104",42104,"13.65.102.222",8883,28,9031,15,2101,13,6930,29075.853647841,14.97199436200026,1122.6293300416692,3702.913496996082
"192.168.1.104",42106,"13.65.102.222",8883,30,9161,16,2167,14,6994,29120.936705693,14.969931422001537,1158.0547372796254,3737.6256726043844
"192.168.1.104",42108,"13.65.102.222",8883,30,9164,16,2167,14,6997,29166.018457528,14.971615255999495,1157.9244926864546,3738.808341175414
"192.168.1.104",42110,"13.65.102.222",8883,31,9228,17,2233,14,6995,29211.100963226,14.974876770000265,1192.9313525829891,3736.925576049265
"192.168.1.104",42112,"13.65.102.222",8883,30,9162,16,2167,14,6995,29256.169837199,14.982417808001628,1157.0896114471857,3735.044684851437
"192.168.1.104",42114,"13.65.102.222",8883,30,9163,16,2167,14,6996,29301.233725588,14.971438440999918,1157.9381679534968,3738.318146286416
"192.168.1.104",42116,"13.65.102.222",8883,30,9162,16,2167,14,6995,29346.316951645,14.97063904999959,1157.999998670763,3737.9833828804744
"192.168.1.104",42118,"13.65.102.222",8883,31,9231,17,2233,14,6998,29391.400053902,14.972598776999803,1193.112850084638,3739.0970554824435
"192.168.1.104",42120,"13.65.102.222",8883,31,9227,17,2233,14,6994,29436.482890666,14.972647086000507,1193.1090005255598,3736.9477607146287
"192.168.1.104",42122,"13.65.102.222",8883,28,9034,15,2101,13,6933,29481.56477358,14.97154981699714,1122.6626638825292,3704.626486767051
"192.168.1.104",42124,"13.65.102.222",8883,31,9230,17,2233,14,6997,29526.648828633,14.97077683000316,1193.2580521939574,3739.0177300497626
"192.168.1.104",42126,"13.65.102.222",8883,30,9161,16,2167,14,6994,29571.731679015,14.973086745001638,1157.8106969684895,3736.838031655568
"192.168.1.104",42128,"13.65.102.222",8883,30,9164,16,2167,14,6997,29616.801176089,14.971415111998795,1157.9399722946775,3738.8583230945355
"192.168.1.104",42130,"13.65.102.222",8883,30,9158,16,2167,14,6991,29661.883123137,14.970719431999896,1157.9937810433023,3735.825806771448
"192.168.1.104",42132,"13.65.102.222",8883,31,9228,17,2233,14,6995,29706.966044944,14.965414503996726,1193.6856139353283,3739.288342802339
"192.168.1.104",42134,"13.65.102.222",8883,30,9166,16,2167,14,6999,29752.043636396,14.97004897700026,1158.0456434467749,3740.2683241735012
"192.168.1.104",42136,"13.65.102.222",8883,30,9162,16,2167,14,6995,29797.126340603,14.9708482979986,1157.9838132697923,3737.9311369737875
"192.168.1.104",42138,"13.65.102.222",8883,30,9163,16,2167,14,6996,29842.208855531,14.97220613099853,1157.878795437331,3738.126466488033
"192.168.1.104",42140,"13.65.102.222",8883,31,9229,17,2233,14,6996,29887.291183126,14.971230750001268,1193.2218732249844,3738.370006754138
"192.168.1.104",42142,"13.65.102.222",8883,30,9164,16,2167,14,6997,29932.371857734,14.96014375699815,1158.812393890965,3741.675274598561
"192.168.1.104",42144,"13.65.102.222",8883,30,9161,16,2167,14,6994,29977.444448921,14.972168217998842,1157.8817274547764,3737.0672827958956
"192.168.1.104",42146,"13.65.102.222",8883,30,9162,16,2167,14,6995,30022.526733586,14.974202964000142,1157.724390518675,3737.0937294315327
"192.168.1.104",42148,"13.65.102.222",8883,28,9030,15,2101,13,6929,30067.61080053,14.97259365699938,1122.584395532741,3702.2309741296344
"192.168.1.104",42150,"13.65.102.222",8883,30,9168,16,2167,14,7001,30112.693654769,14.970143503000145,1158.0383311974076,3741.3135010212504
"192.168.1.104",42152,"13.65.102.222",8883,31,9229,17,2233,14,6996,30157.776698894,14.966468198999792,1193.6015740302612,3739.5596112475178
"192.168.1.104",42154,"13.65.102.222",8883,30,9164,16,2167,14,6997,30202.855241075,14.966821058998903,1158.295400984741,3740.0059624781875
"192.168.1.104",42156,"13.65.102.222",8883,30,9190,16,2191,14,6999,30247.934110406,14.971712836999359,1170.7411296777834,3739.852654776269
"192.168.1.104",42158,"13.65.102.222",8883,30,9161,16,2167,14,6994,30293.009176523,14.973135118001665,1157.8069564841867,3736.8259592295344
"192.168.1.104",42160,"13.65.102.222",8883,31,9232,17,2233,14,6999,30338.095051875,14.970052568001847,1193.315782884016,3740.267426961589
"192.168.1.104",42162,"13.65.102.222",8883,30,9165,16,2167,14,6998,30383.177253879,14.964767829002085,1158.4543240558942,3741.053696235878
"192.168.1.104",42164,"13.65.102.222",8883,30,9161,16,2167,14,6994,30428.233433344,14.975062762998277,1157.6579193267448,3736.3449412880727
"192.168.1.104",42166,"13.65.102.222",8883,30,9165,16,2167,14,6998,30473.315822971,14.966683386999648,1158.3060556394469,3740.5748857244344
"192.168.1.104",42168,"13.65.102.222",8883,30,9160,16,2167,14,6993,30518.394142738,14.968081929997425,1158.1978292928134,3737.55303195415
"192.168.1.104",42170,"13.65.102.222",8883,30,9164,16,2167,14,6997,30563.474262325,14.969554315001005,1158.0839105294924,3739.3230835140093
"192.168.1.104",42172,"13.65.102.222",8883,30,9165,16,2167,14,6998,30608.554384916,14.971184906000417,1157.9577774803763,3739.4501738844824
"192.168.1.104",42174,"13.65.102.222",8883,31,9226,17,2233,14,6993,30653.634608973,14.971027285999298,1193.2380897272274,3736.8177167319755
"192.168.1.104",42176,"13.65.102.222",8883,30,9159,16,2167,14,6992,30698.714565215,14.968429569002183,1158.1709303627129,3736.931769772076
"192.168.1.104",42178,"13.65.102.222",8883,31,9231,17,2233,14,6998,30743.793731781,14.971090858001844,1193.2330228596493,3739.473665012013
"192.168.1.104",42180,"13.65.102.222",8883,30,9162,16,2167,14,6995,30788.874834853,14.968871983001009,1158.1366999254958,3738.4246497364297
"192.168.1.104",42182,"13.65.102.222",8883,30,9163,16,2167,14,6996,30833.954352725,14.968129807002697,1158.1941246854713,3739.1444837561407
"192.168.1.104",42184,"13.65.102.222",8883,31,9229,17,2233,14,6996,30879.034561532,14.970090999999229,1193.3127193415805,3738.6546280849516
"192.168.1.104",42186,"13.65.102.222",8883,30,9160,16,2167,14,6993,30924.116940102,14.967040613999416,1158.2784096800526,3737.8130682476267
"192.168.1.104",42188,"13.65.102.222",8883,30,9163,16,2167,14,6996,30969.193602397,14.968796615998144,1158.1425310750678,3738.9779175824524
"192.168.1.104",42190,"13.65.102.222",8883,30,9160,16,2167,14,6993,31014.274245083,14.973054973997932,1157.813153702136,3736.3116676691448
"192.168.1.104",42192,"13.65.102.222",8883,30,9164,16,2167,14,6997,31059.357847853,14.973544239001058,1157.775321813625,3738.3266851545613
"192.168.1.104",42194,"13.65.102.222",8883,30,9160,16,2167,14,6993,31104.437167151,14.967175732999749,1158.2679531033666,3737.7793244355526
"192.168.1.104",42196,"13.65.102.222",8883,30,9161,16,2167,14,6994,31149.513565673,14.967664831998263,1158.230104333887,3738.1916703789598
"192.168.1.104",42198,"13.65.102.222",8883,30,9184,16,2191,14,6993,31194.593614562,14.97006086699912,1170.870322821449,3737.0589536697366
"192.168.1.104",42200,"13.65.102.222",8883,30,9163,16,2167,14,6996,31239.67514025,14.967018994997488,1158.2800827468923,3739.4219930305762
"192.168.1.104",42202,"13.65.102.222",8883,31,9230,17,2233,14,6997,31284.743392975,14.968554700000823,1193.4351951828066,3739.5727992360494
"192.168.1.104",42204,"13.65.102.222",8883,30,9166,16,2167,14,6999,31329.815397914,14.987206175999745,1156.7199247423162,3735.986503586281
"192.168.1.104",42206,"13.65.102.222",8883,30,9164,16,2167,14,6997,31374.910226687,14.972627739000018,1157.846191209575,3738.555514487031
"192.168.1.104",42208,"13.65.102.222",8883,30,9160,16,2167,14,6993,31419.993372921,14.968273950002185,1158.1829713904635,3737.505084879331
"192.168.1.104",42210,"13.65.102.222",8883,30,9168,16,2167,14,7001,31465.060699459,14.98418532299911,1156.953122662672,3737.807481200446
"192.168.1.104",42212,"13.65.102.222",8883,30,9165,16,2167,14,6998,31510.153784021,14.969878469000832,1158.0588336704843,3739.776519624388
"192.168.1.104",42214,"13.65.102.222",8883,30,9166,16,2167,14,6999,31555.236229622,14.970764301997406,1157.9903103335228,3740.089608686814
"192.168.1.104",42216,"13.65.102.222",8883,30,9200,16,2203,14,6997,31600.318852263,14.964672043999599,1177.7070655595633,3740.5430493510053
"192.168.1.104",42218,"13.65.102.222",8883,31,9228,17,2233,14,6995,31645.393769062,14.970251848000771,1193.29989778266,3738.080064930456
"192.168.1.104",42220,"13.65.102.222",8883,30,9167,16,2167,14,7000,31690.473169251,14.963140209001722,1158.5803352675116,3742.5299247220037
"192.168.1.104",42222,"13.65.102.222",8883,30,9161,16,2167,14,6994,31735.533351648,14.970882319001248,1157.9811817769025,3737.38827196477
"192.168.1.104",42224,"13.65.102.222",8883,31,9227,17,2233,14,6994,31780.616468497,14.976442782000959,1192.8066136953012,3736.0006521204373
"192.168.1.104",42226,"13.65.102.222",8883,30,9165,16,2167,14,6998,31825.691651353,14.972375009998359,1157.8657352907098,3739.1529375008713
"192.168.1.104",42228,"13.65.102.222",8883,31,9231,17,2233,14,6998,31870.773610499,14.96774511699914,1193.4997463119232,3740.3095497943746
"192.168.1.104",42230,"13.65.102.222",8883,30,9163,16,2167,14,6996,31915.833492643,14.973427124001319,1157.7843773795546,3737.821644738054
"192.168.1.104",42232,"13.65.102.222",8883,30,9165,16,2167,14,6998,31960.914184013,14.974095538000256,1157.7326961755962,3738.7233077234987
"192.168.1.104",42234,"13.65.102.222",8883,30,9158,16,2167,14,6991,32005.996091374,14.970341675001691,1158.0230015022714,3735.920075451029
"192.168.1.104",42236,"13.65.102.222",8883,30,9159,16,2167,14,6992,32051.07891826,14.970513999000104,1158.0096716223563,3736.4114554607827
"192.168.1.104",42238,"13.65.102.222",8883,30,9160,16,2167,14,6993,32096.161534524,14.998874380002235,1155.8200676121282,3729.87989515995
"192.168.1.104",42240,"13.65.102.222",8883,30,9164,16,2167,14,6997,32141.26362143,14.97157412800152,1157.9276735888623,3738.818611952593
"192.168.1.104",42242,"13.65.102.222",8883,30,9161,16,2167,14,6994,32186.347135085,14.970478646999254,1158.0124062015145,3737.489048903273
"192.168.1.104",42244,"13.65.102.222",8883,30,9161,16,2167,14,6994,32231.430068481,14.972294746999978,1157.8719423402777,3737.0357013049847
"192.168.1.104",42246,"13.65.102.222",8883,30,9162,16,2167,14,6995,32276.503789952,14.971045807000337,1157.9685362991695,3737.881823448404
"192.168.1.104",42248,"13.65.102.222",8883,30,9165,16,2167,14,6998,32321.563421032,14.971663273001468,1157.92077900003,3739.330692866733
"192.168.1.104",42250,"13.65.102.222",8883,30,9163,16,2167,14,6996,32366.646551006,14.965252567999414,1158.4168006004802,3739.863376557895
"192.168.1.104",42252,"13.65.102.222",8883,30,9161,16,2167,14,6994,32411.724307126,14.970644391996757,1157.999585459912,3737.447669915378
"192.168.1.104",42254,"13.65.102.222",8883,30,9163,16,2167,14,6996,32456.798731782,14.962267158000031,1158.6479386401531,3740.6095887062816
"192.168.1.104",42256,"13.65.102.222",8883,30,9161,16,2167,14,6994,32501.872567395,14.969536468001024,1158.0852912217786,3737.7242855584304
"192.168.1.104",42258,"13.65.102.222",8883,30,9163,16,2167,14,6996,32546.943470915,14.969035040998278,1158.1240843193236,3738.918363589288
"192.168.1.104",42260,"13.65.102.222",8883,30,9161,16,2167,14,6994,32592.023380918,14.972978354999213,1157.8190784074577,3736.8650827788456
"192.168.1.104",42262,"13.65.102.222",8883,30,9163,16,2167,14,6996,32637.103365633,14.97345832299834,1157.7819649968862,3737.813856538171
"192.168.1.104",42264,"13.65.102.222",8883,30,9164,16,2167,14,6997,32682.186727158,14.97069745099725,1157.995481289029,3739.0375554127068
"192.168.1.104",42266,"13.65.102.222",8883,31,9230,17,2233,14,6997,32727.270057381,14.96440803799851,1193.7658980320955,3740.609040989956
"192.168.1.104",42268,"13.65.102.222",8883,30,9162,16,2167,14,6995,32772.323538054,14.972823764001078,1157.831032625968,3737.4379664137728
"192.168.1.104",42270,"13.65.102.222",8883,30,9159,16,2167,14,6992,32817.407005574,14.970517759997165,1158.0093806991538,3736.4105167736425
"192.168.1.104",42272,"13.65.102.222",8883,30,9159,16,2167,14,6992,32862.490289124,14.974762876001478,1157.6811027694225,3735.351301598432
"192.168.1.104",42274,"13.65.102.222",8883,30,9163,16,2167,14,6996,32907.553680876,14.96736762799992,1158.25310307532,3739.3348911467187
"192.168.1.104",42276,"13.65.102.222",8883,31,9230,17,2233,14,6997,32952.6335109,14.970358625003428,1193.291386497824,3739.122181516021
"192.168.1.104",42278,"13.65.102.222",8883,29,9096,16,2167,13,6929,32997.716639593,14.97192937899672,1157.9001985087975,3702.395235564125
"192.168.1.104",42280,"13.65.102.222",8883,30,9161,16,2167,14,6994,33042.799312489,14.97202056000242,1157.893146788278,3737.104138734295
"192.168.1.104",42282,"13.65.102.222",8883,30,9162,16,2167,14,6995,33087.881032836,14.973666634003166,1157.7658581387336,3737.2275854547497
"192.168.1.104",42284,"13.65.102.222",8883,30,9163,16,2167,14,6996,33132.963705629,14.971424905001186,1157.9392148711863,3738.3215261831197
"192.168.1.104",42286,"13.65.102.222",8883,31,9230,17,2233,14,6997,33178.046910961,14.971528788002615,1193.198119774866,3738.8299346460985
"192.168.1.104",42288,"13.65.102.222",8883,30,9165,16,2167,14,6998,33223.130926935,14.973072029999457,1157.811834823627,3738.978874063563
"192.168.1.104",42290,"13.65.102.222",8883,30,9163,16,2167,14,6996,33268.21383123,14.972505628997169,1157.8556341582175,3738.0516920031796
"192.168.1.104",42292,"13.65.102.222",8883,30,9164,16,2167,14,6997,33313.297352596,14.971566088002874,1157.928295416724,3738.8206197650293
"192.168.1.104",42294,"13.65.102.222",8883,28,9028,15,2101,13,6927,33358.360123187,14.971559753001202,1122.6619188178215,3701.417949381747
"192.168.1.104",42296,"13.65.102.222",8883,31,9230,17,2233,14,6997,33403.443420511,14.972651723001036,1193.1086310220699,3738.549525867184
"192.168.1.104",42298,"13.65.102.222",8883,30,9163,16,2167,14,6996,33448.52598868,14.972675340002752,1157.842510194762,3738.009322253141
"192.168.1.104",42300,"13.65.102.222",8883,30,9162,16,2167,14,6995,33493.593651678,14.973357779999787,1157.7897392631626,3737.3046728868585
"192.168.1.104",42302,"13.65.102.222",8883,30,9164,16,2167,14,6997,33538.663482276,15.001545617000374,1155.6142575305123,3731.3488509187796
"192.168.1.104",42304,"13.65.102.222",8883,30,9158,16,2167,14,6991,33583.774946343,14.972251171995595,1157.875312192572,3735.443612154255
"192.168.1.104",42306,"13.65.102.222",8883,31,9230,17,2233,14,6997,33628.857603764,14.97072222299903,1193.262404705908,3739.031368440322
"192.168.1.104",42308,"13.65.102.222",8883,31,9226,17,2233,14,6993,33673.927449591,14.974933741003042,1192.9268141658865,3735.8429070586853
"192.168.1.104",42310,"13.65.102.222",8883,30,9166,16,2167,14,6999,33719.01319112,14.969267339001817,1158.1061121696823,3740.4636267077094
"192.168.1.104",42312,"13.65.102.222",8883,30,9167,16,2167,14,7000,33764.0930167,14.96999577400129,1158.0497591126777,3740.8160192841465
"192.168.1.104",42314,"13.65.102.222",8883,31,9228,17,2233,14,6995,33809.173479945,14.960547173999657,1194.0739728454807,3740.5048992629368
"192.168.1.104",42316,"13.65.102.222",8883,31,9231,17,2233,14,6998,33854.220548096,14.980728744005319,1192.4653536730282,3737.067866101142
"192.168.1.104",42318,"13.65.102.222",8883,30,9164,16,2167,14,6997,33899.313531588,14.970463347002806,1158.0135897043422,3739.0960254551374
"192.168.1.104",42320,"13.65.102.222",8883,30,9161,16,2167,14,6994,33944.39658617,14.971160838002106,1157.9596390411555,3737.3187427105863
"192.168.1.104",42322,"13.65.102.222",8883,31,9227,17,2233,14,6994,33989.479873502,14.972425681000459,1193.1266436452484,3737.0030208933576
"192.168.1.104",42324,"13.65.102.222",8883,30,9167,16,2167,14,7000,34034.562908144,14.970265544005088,1158.0288906059038,3740.7486083254857
"192.168.1.104",42326,"13.65.102.222",8883,31,9229,17,2233,14,6996,34079.643891534,14.967433699006506,1193.5245787115637,3739.318384534751
"192.168.1.104",42328,"13.65.102.222",8883,30,9164,16,2167,14,6997,34124.723852858,14.96801434900408,1158.2030585876262,3739.707799232866
"192.168.1.104",42330,"13.65.102.222",8883,30,9162,16,2167,14,6995,34169.803559216,14.969635834997462,1158.0776039634995,3738.233890043691
"192.168.1.104",42332,"13.65.102.222",8883,30,9162,16,2167,14,6995,34214.863437679,14.971906646998832,1157.9019565604262,3737.666906386794
"192.168.1.104",42334,"13.65.102.222",8883,30,9163,16,2167,14,6996,34259.947162845,14.966098328004591,1158.3513364709654,3739.652030434183
"192.168.1.104",42336,"13.65.102.222",8883,30,9165,16,2167,14,6998,34305.023133647,14.969514302996686,1158.0870059711674,3739.8674978247486
"192.168.1.104",42338,"13.65.102.222",8883,30,9160,16,2167,14,6993,34350.103809065,14.972471065993886,1157.8583069947792,3736.4573792406513
"192.168.1.104",42340,"13.65.102.222",8883,30,9197,16,2203,14,6994,34395.186502611,14.972486696999113,1177.0923799539805,3736.9877918284797
"192.168.1.104",42342,"13.65.102.222",8883,31,9227,17,2233,14,6994,34440.269723679,14.972274520005158,1193.138689524499,3737.040749903424
"192.168.1.104",42344,"13.65.102.222",8883,30,9159,16,2167,14,6992,34485.352260981,14.971566098996846,1157.9282945664302,3736.148885836862
"192.168.1.104",42346,"13.65.102.222",8883,30,9163,16,2167,14,6996,34530.433766872,14.971694709995063,1157.9183476421365,3738.2541578700448
"192.168.1.104",42348,"13.65.102.222",8883,30,9159,16,2167,14,6992,34575.493679041,14.980875218003348,1157.2087576810177,3733.827242134599
"192.168.1.104",42350,"13.65.102.222",8883,30,9162,16,2167,14,6995,34620.587092975,14.965963106995332,1158.3618024487093,3739.151272786674
"192.168.1.104",42352,"13.65.102.222",8883,31,9228,17,2233,14,6995,34665.663856206,14.967683906994353,1193.5046271021401,3738.721391213377
"192.168.1.104",42354,"13.65.102.222",8883,30,9166,16,2167,14,6999,34710.733809435,14.968037579004886,1158.2012610869288,3740.7709397080826
"192.168.1.104",42356,"13.65.102.222",8883,31,9231,17,2233,14,6998,34755.814277451,14.97115957600181,1193.2275458899858,3739.4565007335964
"192.168.1.104",42358,"13.65.102.222",8883,30,9164,16,2167,14,6997,34800.895371283,14.96571238800243,1158.381208361171,3740.283024874533
"192.168.1.104",42360,"13.65.102.222",8883,30,9159,16,2167,14,6992,34845.974119959,14.970145842999045,1158.0381501832444,3736.5033438307546
"192.168.1.104",42362,"13.65.102.222",8883,30,9161,16,2167,14,6994,34891.055888048,14.970672958996147,1157.9973757681003,3737.440538127408
