"Address A","Port A","Address B","Port B","Packets","Bytes","Packets A → B","Bytes A → B","Packets B → A","Bytes B → A","Rel Start","Duration","Bits/s A → B","Bits/s B → A"
"192.168.1.104",44000,"13.65.102.222",8883,28,9018,15,2128,13,6890,71189.804858173,14.995989857998211,1135.2368307264583,3675.649325049482
"192.168.1.104",44002,"13.65.102.222",8883,28,9023,15,2128,13,6895,71234.89764641,14.976706583998748,1136.698506078005,3683.0527252856414
"192.168.1.104",44004,"13.65.102.222",8883,28,9021,15,2128,13,6893,71279.983746071,14.971249669004465,1137.1128246725737,3683.3264569868657
"192.168.1.104",44006,"13.65.102.222",8883,28,9021,15,2128,13,6893,71325.066576558,14.995830825995654,1135.2488700051526,3677.288750444322
"192.168.1.104",44008,"13.65.102.222",8883,28,9024,15,2128,13,6896,71370.172371719,14.96982742799446,1137.2208585493856,3685.279624321693
"192.168.1.104",44010,"13.65.102.222",8883,28,9025,15,2128,13,6897,71415.25479588,14.97125653999683,1137.1123027996423,3685.4621956809833
"192.168.1.104",44012,"13.65.102.222",8883,27,8954,15,2128,12,6826,71460.334470021,14.969011338005657,1137.2828582724644,3648.069920379625
"192.168.1.104",44014,"13.65.102.222",8883,28,9019,15,2128,13,6891,71505.414512552,14.997290325001813,1135.1383904077313,3675.8640264566147
"192.168.1.104",44016,"13.65.102.222",8883,28,9018,15,2128,13,6890,71550.521580608,14.962876482008141,1137.7491500695219,3683.7836672833673
"192.168.1.104",44018,"13.65.102.222",8883,29,9087,16,2194,13,6893,71595.594580695,15.00168256300094,1170.0020931844656,3675.854342899053
"192.168.1.104",44020,"13.65.102.222",8883,28,9020,15,2128,13,6892,71640.705401418,14.993829508995987,1135.400398529672,3677.246027568844
"192.168.1.104",44022,"13.65.102.222",8883,28,9020,15,2128,13,6892,71685.811161944,14.997786673993687,1135.1008232114534,3676.2757864536356
"192.168.1.104",44024,"13.65.102.222",8883,29,9087,16,2194,13,6893,71730.919256239,14.963666472001933,1172.9745535855816,3685.193071041665
"192.168.1.104",44026,"13.65.102.222",8883,28,9020,15,2128,13,6892,71775.99494067,15.009565250002197,1134.2100664772759,3673.390873196139
"192.168.1.104",44028,"13.65.102.222",8883,26,8893,14,2062,12,6831,71821.11499767,14.974918713996885,1101.5752616126977,3649.301945720823
"192.168.1.104",44030,"13.65.102.222",8883,28,9017,15,2128,13,6889,71866.198981303,15.000580140011152,1134.8894403484946,3673.9912380454793
"192.168.1.104",44032,"13.65.102.222",8883,28,9018,15,2128,13,6890,71911.294184153,14.982052872001077,1136.29287958361,3679.0685809826473
"192.168.1.104",44034,"13.65.102.222",8883,28,9040,15,2152,13,6888,71956.386068812,14.99866234199726,1147.8356941068034,3673.927630579769
"192.168.1.104",44036,"13.65.102.222",8883,28,9026,15,2128,13,6898,72001.493050887,14.999263114004862,1134.989090504362,3679.11407250897
"192.168.1.104",44038,"13.65.102.222",8883,28,9021,15,2128,13,6893,72046.602510508,14.969704891991569,1137.2301673834218,3683.7065525253415
"192.168.1.104",44040,"13.65.102.222",8883,28,9022,15,2128,13,6894,72091.671286679,14.981270083997515,1136.3522521487987,3681.3968168767947
"192.168.1.104",44042,"13.65.102.222",8883,28,9047,15,2152,13,6895,72136.764162524,14.970732666988624,1149.9771175503204,3684.522409623355
"192.168.1.104",44044,"13.65.102.222",8883,28,9021,15,2128,13,6893,72181.845786361,14.96585807899828,1137.522480177059,3684.6534097088665
"192.168.1.104",44046,"13.65.102.222",8883,28,9018,15,2128,13,6890,72226.924297202,14.971253847994376,1137.1125072654231,3681.722356700548
"192.168.1.104",44048,"13.65.102.222",8883,28,9021,15,2128,13,6893,72272.007325811,14.971077861991944,1137.1258740975454,3683.3687265763065
"192.168.1.104",44050,"13.65.102.222",8883,29,9085,16,2194,13,6891,72317.090684284,14.998351513990201,1170.2619440295023,3675.6039454454417
"192.168.1.104",44052,"13.65.102.222",8883,28,9020,15,2128,13,6892,72362.200731662,14.9609568619926,1137.8951331146764,3685.3257788657656
"192.168.1.104",44054,"13.65.102.222",8883,28,9020,15,2128,13,6892,72407.275070386,14.997188492008718,1135.1460981550824,3676.422419400765
"192.168.1.104",44056,"13.65.102.222",8883,28,9018,15,2128,13,6890,72452.349658957,14.970747832005145,1137.1509420261104,3681.8468000751413
"192.168.1.104",44058,"13.65.102.222",8883,28,9020,15,2128,13,6892,72497.432238962,14.970566318996134,1137.164729593313,3682.9602050550347
"192.168.1.104",44060,"13.65.102.222",8883,28,9018,15,2128,13,6890,72542.513743319,14.97146881899971,1137.0961797946973,3681.669491910463
"192.168.1.104",44062,"13.65.102.222",8883,27,8953,15,2128,12,6825,72587.597667053,14.971621504999348,1137.084583277457,3646.899568077371
"192.168.1.104",44064,"13.65.102.222",8883,28,9020,15,2128,13,6892,72632.68079866,14.988609448002535,1135.795822758509,3678.52669664081
"192.168.1.104",44066,"13.65.102.222",8883,28,9020,15,2128,13,6892,72677.781521107,14.960152854007902,1137.9562873543223,3685.5238404351453
"192.168.1.104",44068,"13.65.102.222",8883,28,9020,15,2128,13,6892,72722.854404895,14.96797649099608,1137.3614870547608,3683.5974477356253
"192.168.1.104",44070,"13.65.102.222",8883,29,9085,16,2194,13,6891,72767.92962972,14.974552366998978,1172.121848442109,3681.4456051114735
"192.168.1.104",44072,"13.65.102.222",8883,28,9021,15,2128,13,6893,72813.014204202,14.969856091003749,1137.218681095452,3683.6693462363487
"192.168.1.104",44074,"13.65.102.222",8883,28,9021,15,2128,13,6893,72858.096447776,14.97024622700701,1137.1890443116376,3683.5733470113337
"192.168.1.104",44076,"13.65.102.222",8883,28,9022,15,2128,13,6894,72903.179464147,14.965859164993162,1137.5223976329446,3685.1876923315413
"192.168.1.104",44078,"13.65.102.222",8883,28,9017,15,2128,13,6889,72948.24087602,14.98036918300204,1136.4205909769455,3678.9480503948203
"192.168.1.104",44080,"13.65.102.222",8883,29,9086,16,2194,13,6892,72993.333257675,15.00282293499913,1169.9131607461725,3675.041706409581
"192.168.1.104",44082,"13.65.102.222",8883,28,9019,15,2128,13,6891,73038.439091244,14.996333688002778,1135.2108024656304,3676.0985149392195
"192.168.1.104",44084,"13.65.102.222",8883,28,9019,15,2128,13,6891,73083.53830951,14.96993637199921,1137.212582402344,3682.5807825820266
"192.168.1.104",44086,"13.65.102.222",8883,28,9019,15,2128,13,6891,73128.620984474,14.971589955006493,1137.0869794832433,3682.174048693153
"192.168.1.104",44088,"13.65.102.222",8883,28,9042,15,2152,13,6890,73173.702890864,14.971767581999302,1149.8976260290708,3681.596023857016
"192.168.1.104",44090,"13.65.102.222",8883,28,9021,15,2128,13,6893,73218.785639762,14.997359674991458,1135.1331413614107,3676.9138831786677
"192.168.1.104",44092,"13.65.102.222",8883,28,9018,15,2128,13,6890,73263.892343477,14.971029984997585,1137.1295105987824,3681.777409786471
"192.168.1.104",44094,"13.65.102.222",8883,28,9024,15,2128,13,6896,73308.974474577,14.968910345996846,1137.2905312745593,3685.505405859662
"192.168.1.104",44096,"13.65.102.222",8883,28,9019,15,2128,13,6891,73354.054454415,14.99683909000305,1135.1725452164292,3675.9746283300815
"192.168.1.104",44098,"13.65.102.222",8883,28,9022,15,2128,13,6894,73399.162929814,14.969503877000534,1137.24543845144,3684.2904382914594
"192.168.1.104",44100,"13.65.102.222",8883,29,9084,16,2194,13,6890,73444.245262713,14.969402111004456,1172.5251195635262,3682.177791154373
"192.168.1.104",44102,"13.65.102.222",8883,28,9021,15,2128,13,6893,73489.326357052,14.99879895299091,1135.024214495871,3676.56104817671
"192.168.1.104",44104,"13.65.102.222",8883,28,9020,15,2128,13,6892,73534.433052878,15.000080443001934,1134.9272468696856,3675.713620970805
"192.168.1.104",44106,"13.65.102.222",8883,28,9019,15,2128,13,6891,73579.542478718,14.973106321005616,1136.9718236834535,3681.8011452080254
"192.168.1.104",44108,"13.65.102.222",8883,28,9022,15,2128,13,6894,73624.624261189,15.000369838991901,1134.9053511832676,3676.709347301432
"192.168.1.104",44110,"13.65.102.222",8883,28,9018,15,2128,13,6890,73669.733206101,15.004574669001158,1134.5873092404872,3673.546316102894
"192.168.1.104",44112,"13.65.102.222",8883,28,9023,15,2128,13,6895,73714.838103736,14.999173499003518,1134.9958716812632,3677.5359658093557
"192.168.1.104",44114,"13.65.102.222",8883,28,9021,15,2128,13,6893,73759.93407564,14.971105310993153,1137.1237892167806,3683.361973247776
"192.168.1.104",44116,"13.65.102.222",8883,28,9022,15,2128,13,6894,73805.003119273,15.008951474999776,1134.256448783692,3674.60712308025
"192.168.1.104",44118,"13.65.102.222",8883,28,9020,15,2128,13,6892,73850.120944556,14.988889534011832,1135.7745990034969,3678.4579588026786
"192.168.1.104",44120,"13.65.102.222",8883,28,9020,15,2128,13,6892,73895.222031326,14.990057853996404,1135.6860771195315,3678.171261046904
"192.168.1.104",44122,"13.65.102.222",8883,28,9018,15,2128,13,6890,73940.30794109,14.984753511002054,1136.0880903046352,3678.4055179506277
"192.168.1.104",44124,"13.65.102.222",8883,28,9017,15,2128,13,6889,73985.404487458,15.002844064001692,1134.7181859236898,3673.436834035855
"192.168.1.104",44126,"13.65.102.222",8883,28,9043,15,2152,13,6891,74030.514749547,14.998216149004293,1147.8698419173631,3675.637119262337
"192.168.1.104",44128,"13.65.102.222",8883,26,8887,14,2062,12,6825,74075.62436106,15.004527156997938,1099.4015224469408,3638.901741367784
"192.168.1.104",44130,"13.65.102.222",8883,26,8888,14,2062,12,6826,74120.73355832,14.971869628003333,1101.7996021783372,3647.373464825087
"192.168.1.104",44132,"13.65.102.222",8883,28,9019,15,2128,13,6891,74165.817025693,14.998697934002848,1135.0318590926272,3675.519051225232
"192.168.1.104",44134,"13.65.102.222",8883,28,9021,15,2128,13,6893,74210.92598232,15.0042278010078,1134.613538649189,3675.2307903707047
"192.168.1.104",44136,"13.65.102.222",8883,29,9085,16,2194,13,6891,74256.034125678,14.96846376301255,1172.5986232048363,3682.943077714005
"192.168.1.104",44138,"13.65.102.222",8883,28,9023,15,2128,13,6895,74301.113531359,14.99091075299657,1135.6214629319325,3679.5629637761626
"192.168.1.104",44140,"13.65.102.222",8883,28,9021,15,2128,13,6893,74346.212331237,14.998902061997796,1135.016411843446,3676.5357738895077
"192.168.1.104",44142,"13.65.102.222",8883,28,9021,15,2128,13,6893,74391.30748364,15.000659760989947,1134.8834165462417,3676.1049766227648
"192.168.1.104",44144,"13.65.102.222",8883,28,9022,15,2128,13,6894,74436.416887982,14.968495974986581,1137.3220147467262,3684.5385195789145
"192.168.1.104",44146,"13.65.102.222",8883,29,9085,16,2194,13,6891,74481.483089766,15.00417249200109,1169.8079323839545,3674.1779681211624
"192.168.1.104",44148,"13.65.102.222",8883,28,9015,15,2128,13,6887,74526.593924681,15.00209862999327,1134.7745685369912,3672.55284469655
"192.168.1.104",44150,"13.65.102.222",8883,28,9022,15,2128,13,6894,74571.680630478,14.987317238003016,1135.8937513401406,3679.9114293885946
"192.168.1.104",44152,"13.65.102.222",8883,28,9022,15,2128,13,6894,74616.775262089,14.972562818002189,1137.013095682676,3683.53772633288
"192.168.1.104",44154,"13.65.102.222",8883,28,9022,15,2128,13,6894,74661.857225666,14.996804907001206,1135.1751326745875,3677.5833480538568
"192.168.1.104",44156,"13.65.102.222",8883,29,9081,16,2194,13,6887,74706.961703387,15.003202029998647,1169.8835998412255,3672.282749364868
"192.168.1.104",44158,"13.65.102.222",8883,28,9020,15,2128,13,6892,74752.073106348,14.99893856998824,1135.0136491700657,3675.993453985006
"192.168.1.104",44160,"13.65.102.222",8883,28,9019,15,2128,13,6891,74797.183650486,14.970878159001586,1137.1410427092367,3682.3491190363484
"192.168.1.104",44162,"13.65.102.222",8883,28,9019,15,2128,13,6891,74842.266059017,15.003328228995088,1134.6815679936808,3674.3847204156273
"192.168.1.104",44164,"13.65.102.222",8883,28,9022,15,2128,13,6894,74887.377042211,15.000125210004626,1134.9238597452181,3676.769308779856
"192.168.1.104",44166,"13.65.102.222",8883,28,9020,15,2128,13,6892,74932.483483789,14.998609318005037,1135.0385651797455,3676.0741500088375
"192.168.1.104",44168,"13.65.102.222",8883,28,9022,15,2128,13,6894,74977.590391284,14.97390244899725,1136.9113735037079,3683.2081808903017
"192.168.1.104",44170,"13.65.102.222",8883,28,9021,15,2128,13,6893,75022.673080254,14.998344774998259,1135.058585156573,3676.6723813365866
"192.168.1.104",44172,"13.65.102.222",8883,28,9026,15,2128,13,6898,75067.782904833,14.97406632899947,1136.8989308555774,3685.3048989857957
"192.168.1.104",44174,"13.65.102.222",8883,28,9022,15,2128,13,6894,75112.86573995,14.973974792010267,1136.9058808008394,3683.1903863914413
"192.168.1.104",44176,"13.65.102.222",8883,28,9022,15,2128,13,6894,75157.948661507,14.961879517999478,1137.8249623999275,3686.167899805028
"192.168.1.104",44178,"13.65.102.222",8883,28,9028,15,2128,13,6900,75203.022423372,14.999899854010437,1134.9409106520395,3680.024569313474
"192.168.1.104",44180,"13.65.102.222",8883,28,9020,15,2128,13,6892,75248.133900026,14.972487544990145,1137.0188119272339,3682.4876183282404
"192.168.1.104",44182,"13.65.102.222",8883,28,9020,15,2128,13,6892,75293.216825483,14.966886590002105,1137.444310653897,3683.8656903320766
"192.168.1.104",44184,"13.65.102.222",8883,28,9023,15,2128,13,6895,75338.294242693,14.99862317100633,1135.0375168374724,3677.6709015950996
"192.168.1.104",44186,"13.65.102.222",8883,28,9023,15,2128,13,6895,75383.404325168,14.987041731001227,1135.9146324911642,3680.5128717230155
"192.168.1.104",44188,"13.65.102.222",8883,28,9020,15,2128,13,6892,75428.50125275,14.973181004999788,1136.966152637533,3682.3170695384765
"192.168.1.104",44190,"13.65.102.222",8883,28,9018,15,2128,13,6890,75473.581627066,14.973854448006023,1136.9150180478068,3681.0829296754646
"192.168.1.104",44192,"13.65.102.222",8883,28,9022,15,2128,13,6894,75518.66631319,14.999198324003373,1134.9939931627089,3676.9965173231744
"192.168.1.104",44194,"13.65.102.222",8883,28,9024,15,2128,13,6896,75563.775162412,14.997734122007387,1135.1048005991324,3678.422323746061
"192.168.1.104",44196,"13.65.102.222",8883,28,9020,15,2128,13,6892,75608.884236398,14.968582370012882,1137.3154503999533,3683.4483478178936
"192.168.1.104",44198,"13.65.102.222",8883,28,9045,15,2152,13,6893,75653.951327108,14.982463800988626,1149.0766958411737,3680.569546669707
"192.168.1.104",44200,"13.65.102.222",8883,29,9083,16,2194,13,6889,75699.044270365,15.000174242988578,1170.119740989289,3674.090654364272
"192.168.1.104",44202,"13.65.102.222",8883,28,9023,15,2128,13,6895,75744.155943056,15.002297101003933,1134.759556178952,3676.7702724877227
"192.168.1.104",44204,"13.65.102.222",8883,28,9019,15,2128,13,6891,75789.268046278,14.973799548999523,1136.9191863622525,3681.6306923037037
"192.168.1.104",44206,"13.65.102.222",8883,28,9019,15,2128,13,6891,75834.347644153,14.971255543001462,1137.1123785244667,3682.2562971861375
"192.168.1.104",44208,"13.65.102.222",8883,28,9021,15,2128,13,6893,75879.431100851,14.998639402998379,1135.036288464721,3676.6001580767493
"192.168.1.104",44210,"13.65.102.222",8883,28,9017,15,2128,13,6889,75924.54085467,14.982009770988952,1136.296148529094,3678.5451913613388
"192.168.1.104",44212,"13.65.102.222",8883,28,9021,15,2128,13,6893,75969.610144988,14.96263225900475,1137.7677206331584,3685.447790565959
"192.168.1.104",44214,"13.65.102.222",8883,26,8887,14,2062,12,6825,76014.684203821,14.970768482991843,1101.8806428501623,3647.107365398815
"192.168.1.104",44216,"13.65.102.222",8883,28,9019,15,2128,13,6891,76059.766857028,14.99889849300962,1135.0166819206222,3675.4699037194587
"192.168.1.104",44218,"13.65.102.222",8883,28,9022,15,2128,13,6894,76104.877701029,14.975038823991781,1136.8250994264897,3682.928682070592
"192.168.1.104",44220,"13.65.102.222",8883,28,9019,15,2128,13,6891,76149.945710042,15.00206909100234,1134.77680290183,3674.6931150359546
"192.168.1.104",44222,"13.65.102.222",8883,28,9017,15,2128,13,6889,76195.050105903,14.999182640996878,1134.9951799019195,3674.3335499738364
"192.168.1.104",44224,"13.65.102.222",8883,28,9014,15,2128,13,6886,76240.161152389,15.002101063000737,1134.7743845017692,3672.0189904507442
"192.168.1.104",44226,"13.65.102.222",8883,26,8888,14,2062,12,6826,76285.27122315,14.970451348999632,1101.9039850860815,3647.719011735011
"192.168.1.104",44228,"13.65.102.222",8883,28,9020,15,2128,13,6892,76330.331736378,14.99788324200199,1135.0935145516944,3676.252115737913
"192.168.1.104",44230,"13.65.102.222",8883,28,9016,15,2128,13,6888,76375.441169902,15.00242645200342,1134.749772276112,3673.0058418410995
"192.168.1.104",44232,"13.65.102.222",8883,28,9022,15,2128,13,6894,76420.553235818,14.997692682998604,1135.107936922752,3677.3656565533142
"192.168.1.104",44234,"13.65.102.222",8883,28,9042,15,2152,13,6890,76465.660726012,14.963197136996314,1150.5562509387555,3683.7047253568894
"192.168.1.104",44236,"13.65.102.222",8883,28,9021,15,2128,13,6893,76510.720983716,15.008059587999014,1134.3238544717003,3674.2924477788674
"192.168.1.104",44238,"13.65.102.222",8883,28,9018,15,2128,13,6890,76555.840824145,15.000832861012896,1134.8703207170122,3674.4626455546118
"192.168.1.104",44240,"13.65.102.222",8883,28,9018,15,2128,13,6890,76600.949980524,14.990945596000529,1135.6188234411227,3676.8861341679208
"192.168.1.104",44242,"13.65.102.222",8883,28,9023,15,2128,13,6895,76646.039590064,14.979484049996245,1136.4877417125904,3682.3698210095445
"192.168.1.104",44244,"13.65.102.222",8883,28,9023,15,2128,13,6895,76691.116917191,15.01188293499581,1134.0349557558518,3674.422471774717
"192.168.1.104",44246,"13.65.102.222",8883,28,9022,15,2128,13,6894,76736.236949977,14.996871898998506,1135.1700617738068,3677.5669200510447
"192.168.1.104",44248,"13.65.102.222",8883,28,9018,15,2128,13,6890,76781.343014108,14.972428754001157,1137.0232765643043,3681.433447146643
"192.168.1.104",44250,"13.65.102.222",8883,28,9024,15,2128,13,6896,76826.427411129,14.964448993006954,1137.6295918383294,3686.604166032481
"192.168.1.104",44252,"13.65.102.222",8883,26,8885,14,2062,12,6823,76871.504731644,14.997066009003902,1099.948482596274,3639.6452457586697
"192.168.1.104",44254,"13.65.102.222",8883,28,9019,15,2128,13,6891,76916.61259835,14.999561910997727,1134.9664810888876,3675.3073407817315
"192.168.1.104",44256,"13.65.102.222",8883,28,9016,15,2128,13,6888,76961.722052521,14.971396376000484,1137.1016819306108,3680.6186020385558
"192.168.1.104",44258,"13.65.102.222",8883,29,9089,16,2194,13,6895,77006.7797271,14.970335220001289,1172.4520354460365,3684.6202298999187
"192.168.1.104",44260,"13.65.102.222",8883,28,9021,15,2128,13,6893,77051.862650523,14.999299497998436,1134.9863373467372,3676.4383568285057
"192.168.1.104",44262,"13.65.102.222",8883,28,9020,15,2128,13,6892,77096.972142875,14.99927345199103,1134.9883082330368,3675.9113817397038
"192.168.1.104",44264,"13.65.102.222",8883,28,9017,15,2128,13,6889,77142.063795138,14.974722504994133,1136.8491131853978,3680.3353104953976
"192.168.1.104",44266,"13.65.102.222",8883,28,9017,15,2128,13,6889,77187.144682771,14.995523602992762,1135.2721285839195,3675.2301192737887
"192.168.1.104",44268,"13.65.102.222",8883,28,9018,15,2128,13,6890,77232.25145819,14.992273680996732,1135.518225069394,3676.560418575247
"192.168.1.104",44270,"13.65.102.222",8883,28,9019,15,2128,13,6891,77277.35289856,14.999248822001391,1134.9901719763884,3675.3840578427125
"192.168.1.104",44272,"13.65.102.222",8883,29,9087,16,2194,13,6893,77322.459559266,14.965150224001263,1172.8582565011557,3684.8276946501664
"192.168.1.104",44274,"13.65.102.222",8883,29,9084,16,2194,13,6890,77367.534494501,15.002116809002473,1169.9682267150056,3674.148168672009
"192.168.1.104",44276,"13.65.102.222",8883,28,9020,15,2128,13,6892,77412.646229443,14.996971845001099,1135.1624965325627,3676.475529183469
"192.168.1.104",44278,"13.65.102.222",8883,28,9019,15,2128,13,6891,77457.752010101,15.000622035993729,1134.8862706593907,3675.0475992076417
"192.168.1.104",44280,"13.65.102.222",8883,28,9019,15,2128,13,6891,77502.850041639,14.973855721997097,1136.9149213179055,3681.6168810158306
"192.168.1.104",44282,"13.65.102.222",8883,28,9020,15,2128,13,6892,77547.934903585,14.996593082993058,1135.1911668061548,3676.568384223693
"192.168.1.104",44284,"13.65.102.222",8883,28,9021,15,2128,13,6893,77593.04053433,14.988904217010713,1135.7734864086785,3678.98808355969
"192.168.1.104",44286,"13.65.102.222",8883,28,9020,15,2128,13,6892,77638.141318228,14.988091780003742,1135.8350515782436,3678.65374787465
"192.168.1.104",44288,"13.65.102.222",8883,28,9018,15,2128,13,6890,77683.241482099,14.969896901005995,1137.2155808805849,3682.056086591743
"192.168.1.104",44290,"13.65.102.222",8883,28,9021,15,2128,13,6893,77728.300401264,15.000546387993381,1134.8919939093828,3676.1327603465115
"192.168.1.104",44292,"13.65.102.222",8883,29,9088,16,2194,13,6894,77773.410172607,14.96402643401234,1172.9463374981317,3685.639038610811
"192.168.1.104",44294,"13.65.102.222",8883,28,9021,15,2128,13,6893,77818.484864869,14.972435347997816,1137.0227758089154,3683.0347714524687
"192.168.1.104",44296,"13.65.102.222",8883,26,8886,14,2062,12,6824,77863.568046789,14.966100524994545,1102.2243217229768,3647.7103644217236
"192.168.1.104",44298,"13.65.102.222",8883,29,9088,16,2194,13,6894,77908.645754902,14.998480790003669,1170.2518572213144,3677.1724264739023
"192.168.1.104",44300,"13.65.102.222",8883,28,9023,15,2128,13,6895,77953.756262463,14.967930709011853,1137.364965870014,3685.2121427038282
"192.168.1.104",44302,"13.65.102.222",8883,28,9023,15,2128,13,6895,77998.835865873,14.999498495002626,1134.9712795845726,3677.456284180276
"192.168.1.104",44304,"13.65.102.222",8883,28,9022,15,2128,13,6894,78043.939360618,14.999234816001263,1134.9912318086192,3676.987571470216
"192.168.1.104",44306,"13.65.102.222",8883,28,9020,15,2128,13,6892,78089.033934242,15.002525321993744,1134.742294021845,3675.1146101496975
"192.168.1.104",44308,"13.65.102.222",8883,28,9026,15,2128,13,6898,78134.143430485,14.97210919999634,1137.0475443769915,3685.7866358611313
"192.168.1.104",44310,"13.65.102.222",8883,28,9021,15,2128,13,6893,78179.204318027,15.003529207009706,1134.6663684999075,3675.4019163862135
"192.168.1.104",44312,"13.65.102.222",8883,28,9018,15,2128,13,6890,78224.314785321,15.004207726000459,1134.6150567150232,3673.63615637524
"192.168.1.104",44314,"13.65.102.222",8883,28,9021,15,2128,13,6893,78269.425985841,14.9933791020012,1135.4345064034144,3677.890062330233
"192.168.1.104",44316,"13.65.102.222",8883,28,9023,15,2128,13,6895,78314.517597834,14.982977966996259,1136.2227213775259,3681.5111202528387
"192.168.1.104",44318,"13.65.102.222",8883,28,9021,15,2128,13,6893,78359.611049542,14.991249730999698,1135.595784572708,3678.4124732423293
"192.168.1.104",44320,"13.65.102.222",8883,29,9084,16,2194,13,6890,78404.70296743,15.004511873004958,1169.7814729700272,3673.5616904117987
"192.168.1.104",44322,"13.65.102.222",8883,28,9019,15,2128,13,6891,78449.814493331,15.0007833760028,1134.8740644594468,3675.008072457729
"192.168.1.104",44324,"13.65.102.222",8883,28,9022,15,2128,13,6894,78494.893370229,14.973246843001107,1136.9611533491461,3683.369450746717
"192.168.1.104",44326,"13.65.102.222",8883,28,9020,15,2128,13,6892,78539.963689031,15.010022651986219,1134.1755035757576,3673.2789335733655
"192.168.1.104",44328,"13.65.102.222",8883,29,9085,16,2194,13,6891,78585.084787859,14.996879166006693,1170.3768367878151,3675.964805061456
"192.168.1.104",44330,"13.65.102.222",8883,28,9019,15,2128,13,6891,78630.190747039,14.961462867999217,1137.8566487914964,3684.6664317773507
"192.168.1.104",44332,"13.65.102.222",8883,28,9019,15,2128,13,6891,78675.263481619,14.97348961600801,1136.9427192042,3681.7068975733755
"192.168.1.104",44334,"13.65.102.222",8883,28,9019,15,2128,13,6891,78720.333547735,14.998078631993849,1135.0787269300258,3675.6708210877855
"192.168.1.104",44336,"13.65.102.222",8883,28,9019,15,2128,13,6891,78765.440690706,15.002434983995045,1134.7491269358347,3674.6034932870475
"192.168.1.104",44338,"13.65.102.222",8883,28,9018,15,2128,13,6890,78810.552007418,14.973899682998308,1136.91158351551,3681.0718094087706
"192.168.1.104",44340,"13.65.102.222",8883,28,9020,15,2128,13,6892,78855.635457751,14.993082117987797,1135.4569971690898,3677.4293348164315
"192.168.1.104",44342,"13.65.102.222",8883,28,9024,15,2128,13,6896,78900.739640161,14.991463739992469,1135.5795734999092,3679.960873522262
"192.168.1.104",44344,"13.65.102.222",8883,28,9051,15,2152,13,6899,78945.840655768,15.002764832999674,1147.521819587024,3678.7885842615606
"192.168.1.104",44346,"13.65.102.222",8883,29,9088,16,2194,13,6894,78990.951684537,14.971780758001842,1172.3388342177755,3683.7301381482876
"192.168.1.104",44348,"13.65.102.222",8883,28,9022,15,2128,13,6894,79036.034485423,15.000086622996605,1134.9267792827634,3676.7787670936896
"192.168.1.104",44350,"13.65.102.222",8883,28,9017,15,2128,13,6889,79081.145815395,14.970150999011821,1137.1962781887607,3681.459191937205
"192.168.1.104",44352,"13.65.102.222",8883,28,9025,15,2128,13,6897,79126.213436415,14.997482716004015,1135.1238286031469,3679.0174087762707
"192.168.1.104",44354,"13.65.102.222",8883,28,9020,15,2128,13,6892,79171.308032017,14.975795977996313,1136.7676232377282,3681.6740880424923
"192.168.1.104",44356,"13.65.102.222",8883,26,8889,14,2062,12,6827,79216.393591361,14.998034488002304,1099.87745482223,3641.5438332062868
"192.168.1.104",44358,"13.65.102.222",8883,28,9016,15,2128,13,6888,79261.500625346,14.996908150991658,1135.1673177297084,3674.3573705461613
"192.168.1.104",44360,"13.65.102.222",8883,29,9089,16,2194,13,6895,79306.609854471,14.99919762200443,1170.1959292976114,3677.530051279413
"192.168.1.104",44362,"13.65.102.222",8883,29,9086,16,2194,13,6892,79351.707190588,14.980418211998767,1171.6628836130549,3680.538101121775
"192.168.1.104",44364,"13.65.102.222",8883,29,9085,16,2194,13,6891,79396.800167021,14.99140918799094,1170.8038770671576,3677.306069676291
"192.168.1.104",44366,"13.65.102.222",8883,28,9018,15,2128,13,6890,79441.903431105,14.997010799997952,1135.1595479281996,3675.3991001998565
"192.168.1.104",44368,"13.65.102.222",8883,29,9086,16,2194,13,6892,79487.011949198,14.997767911001574,1170.307482030361,3676.2803856669316
"192.168.1.104",44370,"13.65.102.222",8883,28,9017,15,2128,13,6889,79532.121024611,14.970021668996196,1137.206102731148,3681.4909970464655
"192.168.1.104",44372,"13.65.102.222",8883,28,9024,15,2128,13,6896,79577.203266168,15.002946705004433,1134.7104228745554,3677.1443026987477
"192.168.1.104",44374,"13.65.102.222",8883,28,9020,15,2128,13,6892,79622.31291577,14.97013460600283,1137.1975234727413,3683.0664153073935
"192.168.1.104",44376,"13.65.102.222",8883,28,9025,15,2128,13,6897,79667.395265612,14.971775137004443,1137.0729151497374,3685.3345374942382
"192.168.1.104",44378,"13.65.102.222",8883,28,9023,15,2128,13,6895,79712.459462811,14.998811941986787,1135.0232315630294,3677.624615426263
"192.168.1.104",44380,"13.65.102.222",8883,28,9017,15,2128,13,6889,79757.561229946,14.996705491998,1135.18265789001,3674.940474720056
"192.168.1.104",44382,"13.65.102.222",8883,28,9021,15,2128,13,6893,79802.669663358,14.97040559600282,1137.1769382484533,3683.534133151593
"192.168.1.104",44384,"13.65.102.222",8883,29,9082,16,2194,13,6888,79847.753024787,14.968717916999594,1172.5787136429792,3681.2772012638293
"192.168.1.104",44386,"13.65.102.222",8883,28,9018,15,2128,13,6890,79892.833510481,15.001818450007704,1134.7957620425182,3674.2212408237547
